zona;código.x;Freq.x;personas;comuna;promedio_i;año;ingresos_expandidos;Freq.y;p;código.y;multipob;identificador
1101071003;01101;1813;191468;Iquique;375676,909525148;2017;71930106512,960953;3829;1,99981197902522e-02;01101;1438466886,571789980;region_01
1101071004;01101;893;191468;Iquique;375676,909525148;2017;71930106512,960953;1987;1,03777132471222e-02;01101;746470019,226468325;region_01
1101081001;01101;2421;191468;Iquique;375676,909525148;2017;71930106512,960953;5133;2,68086573213278e-02;01101;1928349576,592582464;region_01
1101081002;01101;1703;191468;Iquique;375676,909525148;2017;71930106512,960953;3233;1,68853280966010e-02;01101;1214563448,494801760;region_01
1101081003;01101;1160;191468;Iquique;375676,909525148;2017;71930106512,960953;2122;1,10827919025634e-02;01101;797186402,012363195;region_01
1101081004;01101;1308;191468;Iquique;375676,909525148;2017;71930106512,960953;2392;1,24929492134456e-02;01101;898619167,584152818;region_01
1101101001;01101;1148;191468;Iquique;375676,909525148;2017;71930106512,960953;2672;1,39553345728790e-02;01101;1003808702,251194239;region_01
1101101002;01101;1898;191468;Iquique;375676,909525148;2017;71930106512,960953;4398;2,29698957528151e-02;01101;1652227048,091598988;region_01
1101101003;01101;1837;191468;Iquique;375676,909525148;2017;71930106512,960953;4524;2,36279691645601e-02;01101;1699562338,691767454;region_01
1101101004;01101;1503;191468;Iquique;375676,909525148;2017;71930106512,960953;3544;1,85096204065431e-02;01101;1331398967,357122898;region_01
1101101005;01101;2093;191468;Iquique;375676,909525148;2017;71930106512,960953;4911;2,56491946434913e-02;01101;1844949302,677999735;region_01
1101101006;01101;1616;191468;Iquique;375676,909525148;2017;71930106512,960953;3688;1,92617043056803e-02;01101;1385496442,328744173;region_01
1101111001;01101;1620;191468;Iquique;375676,909525148;2017;71930106512,960953;3886;2,02958196669940e-02;01101;1459880470,414723396;region_01
1101111002;01101;972;191468;Iquique;375676,909525148;2017;71930106512,960953;2312;1,20751248250360e-02;01101;868565014,822141171;region_01
1101111003;01101;2083;191468;Iquique;375676,909525148;2017;71930106512,960953;4874;2,54559508638519e-02;01101;1831049257,025569439;region_01
1101111004;01101;1961;191468;Iquique;375676,909525148;2017;71930106512,960953;4543;2,37272024568074e-02;01101;1706700199,972745419;region_01
1101111005;01101;1951;191468;Iquique;375676,909525148;2017;71930106512,960953;4331;2,26199678275221e-02;01101;1627056695,153414011;region_01
1101111006;01101;1517;191468;Iquique;375676,909525148;2017;71930106512,960953;3253;1,69897841937034e-02;01101;1222076986,685304880;region_01
1101111007;01101;1881;191468;Iquique;375676,909525148;2017;71930106512,960953;4639;2,42285917228989e-02;01101;1742765183,287159681;region_01
1101111008;01101;2141;191468;Iquique;375676,909525148;2017;71930106512,960953;4881;2,54925104978378e-02;01101;1833678995,392245054;region_01
1101111009;01101;2137;191468;Iquique;375676,909525148;2017;71930106512,960953;5006;2,61453611047277e-02;01101;1880638609,082888842;region_01
1101111010;01101;208;191468;Iquique;375676,909525148;2017;71930106512,960953;366;1,91154657697370e-03;01101;137497748,886204004;region_01
1101111011;01101;1938;191468;Iquique;375676,909525148;2017;71930106512,960953;4351;2,27244239246245e-02;01101;1634570233,343917131;region_01
1101111012;01101;1257;191468;Iquique;375676,909525148;2017;71930106512,960953;2926;1,52819270060793e-02;01101;1099230637,270581961;region_01
1101111013;01101;1613;191468;Iquique;375676,909525148;2017;71930106512,960953;3390;1,77053084588547e-02;01101;1273544723,290250063;region_01
1101111014;01101;1173;191468;Iquique;375676,909525148;2017;71930106512,960953;2940;1,53550462740510e-02;01101;1104490114,003933907;region_01
1101991999;01101;582;191468;Iquique;375676,909525148;2017;71930106512,960953;1062;5,54661875613680e-03;01101;398968877,915706694;region_01
1107011001;01107;1566;108375;Alto Hospicio;311571,723143033;2017;33766585495,626148;4104;3,78685121107266e-02;01107;1278690351,779005289;region_01
1107011002;01107;1612;108375;Alto Hospicio;311571,723143033;2017;33766585495,626148;4360;4,02306805074971e-02;01107;1358452712,903621674;region_01
1107011003;01107;3144;108375;Alto Hospicio;311571,723143033;2017;33766585495,626148;8549;7,88835063437140e-02;01107;2663626661,149784565;region_01
1107021001;01107;2573;108375;Alto Hospicio;311571,723143033;2017;33766585495,626148;6701;6,18316032295271e-02;01107;2087842116,781460762;region_01
1107021002;01107;1604;108375;Alto Hospicio;311571,723143033;2017;33766585495,626148;3971;3,66412918108420e-02;01107;1237251312,600982189;region_01
1107021003;01107;2520;108375;Alto Hospicio;311571,723143033;2017;33766585495,626148;6349;5,85836216839677e-02;01107;1978168870,235113621;region_01
1107021004;01107;2019;108375;Alto Hospicio;311571,723143033;2017;33766585495,626148;5125;4,72895040369089e-02;01107;1596805081,108041525;region_01
1107021005;01107;1755;108375;Alto Hospicio;311571,723143033;2017;33766585495,626148;4451;4,10703575547866e-02;01107;1386805739,709637403;region_01
1107021006;01107;1550;108375;Alto Hospicio;311571,723143033;2017;33766585495,626148;3864;3,56539792387543e-02;01107;1203913138,224677563;region_01
1107021007;01107;1983;108375;Alto Hospicio;311571,723143033;2017;33766585495,626148;5235;4,83044982698962e-02;01107;1631077970,653775215;region_01
1107021008;01107;1840;108375;Alto Hospicio;311571,723143033;2017;33766585495,626148;4566;4,21314878892734e-02;01107;1422636487,871086359;region_01
1107031001;01107;1826;108375;Alto Hospicio;311571,723143033;2017;33766585495,626148;4195;3,87081891580161e-02;01107;1307043378,585021257;region_01
1107031002;01107;2589;108375;Alto Hospicio;311571,723143033;2017;33766585495,626148;7099;6,55040369088812e-02;01107;2211847662,592388153;region_01
1107031003;01107;1833;108375;Alto Hospicio;311571,723143033;2017;33766585495,626148;4720;4,35524798154556e-02;01107;1470618533,235113621;region_01
1107041001;01107;1405;108375;Alto Hospicio;311571,723143033;2017;33766585495,626148;3630;3,34948096885813e-02;01107;1131005355,009207964;region_01
1107041002;01107;1996;108375;Alto Hospicio;311571,723143033;2017;33766585495,626148;5358;4,94394463667820e-02;01107;1669401292,600368261;region_01
1107041003;01107;1686;108375;Alto Hospicio;311571,723143033;2017;33766585495,626148;4520;4,17070357554787e-02;01107;1408304188,606506824;region_01
1107041004;01107;1987;108375;Alto Hospicio;311571,723143033;2017;33766585495,626148;5317;4,90611303344867e-02;01107;1656626851,951503992;region_01
1107041005;01107;1349;108375;Alto Hospicio;311571,723143033;2017;33766585495,626148;3725;3,43713956170704e-02;01107;1160604668,707796097;region_01
1107041006;01107;1497;108375;Alto Hospicio;311571,723143033;2017;33766585495,626148;4009;3,69919261822376e-02;01107;1249091038,080417395;region_01
1107041007;01107;1933;108375;Alto Hospicio;311571,723143033;2017;33766585495,626148;5217;4,81384083044983e-02;01107;1625469679,637200594;region_01
1107991999;01107;314;108375;Alto Hospicio;311571,723143033;2017;33766585495,626148;819;7,55709342560554e-03;01107;255177241,254143655;region_01
1401011001;01401;1122;15711;Pozo Almonte;316138,494252874;2017;4966851883,206897;2771;1,76373241677805e-01;01401;876019767,574712753;region_01
1401011002;01401;2247;15711;Pozo Almonte;316138,494252874;2017;4966851883,206897;6506;4,14104767360448e-01;01401;2056797043,609195232;region_01
1401991999;01401;737;15711;Pozo Almonte;316138,494252874;2017;4966851883,206897;818;5,20654318630259e-02;01401;258601288,298850566;region_01
1404011001;01404;448;NA;NA;NA;NA;NA;1082;3,96336996336996e-01;01404;NA;region_01
1404991999;01404;21;NA;NA;NA;NA;NA;27;9,89010989010989e-03;01404;NA;region_01
1405011001;01405;1520;9296;Pica;330061,060606061;2017;3068247619,393939;3876;4,16953528399312e-01;01405;1279316670,909090996;region_01
1405991999;01405;18;9296;Pica;330061,060606061;2017;3068247619,393939;36;3,87263339070568e-03;01405;11882198,181818182;region_01
2101011001;02101;1859;361873;Antofagasta;368221,356771735;2017;133249367039,058182;4618;1,27613831371780e-02;02101;1700446225,571873665;region_02
2101011002;02101;1556;361873;Antofagasta;368221,356771735;2017;133249367039,058182;3644;1,00698311286004e-02;02101;1341798624,076203585;region_02
2101011003;02101;2294;361873;Antofagasta;368221,356771735;2017;133249367039,058182;5645;1,55993953679882e-02;02101;2078609558,976445913;region_02
2101011004;02101;1957;361873;Antofagasta;368221,356771735;2017;133249367039,058182;4385;1,21175108394381e-02;02101;1614650649,444059372;region_02
2101011005;02101;899;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2383;6,58518319963081e-03;02101;877471493,187045336;region_02
2101011006;02101;817;361873;Antofagasta;368221,356771735;2017;133249367039,058182;1466;4,05114501496381e-03;02101;539812509,027364016;region_02
2101011008;02101;2484;361873;Antofagasta;368221,356771735;2017;133249367039,058182;6487;1,79261785211939e-02;02101;2388651941,378246784;region_02
2101011009;02101;2485;361873;Antofagasta;368221,356771735;2017;133249367039,058182;6152;1,70004393806667e-02;02101;2265297786,859715939;region_02
2101011010;02101;1858;361873;Antofagasta;368221,356771735;2017;133249367039,058182;4495;1,24214848855814e-02;02101;1655154998,688950539;region_02
2101011011;02101;1034;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2445;6,75651402563883e-03;02101;900301217,306892872;region_02
2101011012;02101;1741;361873;Antofagasta;368221,356771735;2017;133249367039,058182;4275;1,18135367932949e-02;02101;1574146300,199168682;region_02
2101011013;02101;1202;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2947;8,14374103621989e-03;02101;1085148338,406304121;region_02
2101011014;02101;2581;361873;Antofagasta;368221,356771735;2017;133249367039,058182;6247;1,72629624205177e-02;02101;2300278815,753030777;region_02
2101011015;02101;1205;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2887;7,97793701105084e-03;02101;1063055056,999999881;region_02
2101011016;02101;661;361873;Antofagasta;368221,356771735;2017;133249367039,058182;1643;4,54026688921251e-03;02101;604987689,175961137;region_02
2101011017;02101;1983;361873;Antofagasta;368221,356771735;2017;133249367039,058182;4126;1,14017901307917e-02;02101;1519281318,040179968;region_02
2101011018;02101;1845;361873;Antofagasta;368221,356771735;2017;133249367039,058182;4567;1,26204497157843e-02;02101;1681666936,376515388;region_02
2101011019;02101;721;361873;Antofagasta;368221,356771735;2017;133249367039,058182;1843;5,09294697310935e-03;02101;678631960,530308127;region_02
2101011020;02101;1138;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2874;7,94201280559754e-03;02101;1058268179,361967325;region_02
2101011021;02101;1182;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2753;7,60764135483996e-03;02101;1013713395,192587376;region_02
2101011022;02101;1009;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2805;7,75133817665314e-03;02101;1032860905,744717717;region_02
2101021001;02101;1375;361873;Antofagasta;368221,356771735;2017;133249367039,058182;3642;1,00643043277614e-02;02101;1341062181,362660170;region_02
2101021002;02101;1751;361873;Antofagasta;368221,356771735;2017;133249367039,058182;4658;1,28719191539573e-02;02101;1715175079,842743158;region_02
2101021003;02101;1027;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2620;7,24010909904856e-03;02101;964739954,741946697;region_02
2101021004;02101;1769;361873;Antofagasta;368221,356771735;2017;133249367039,058182;4532;1,25237307011023e-02;02101;1668779188,889504671;region_02
2101021005;02101;2370;361873;Antofagasta;368221,356771735;2017;133249367039,058182;5748;1,58840256111951e-02;02101;2116536358,723934650;region_02
2101031001;02101;1789;361873;Antofagasta;368221,356771735;2017;133249367039,058182;3779;1,04428901852307e-02;02101;1391508507,240388155;region_02
2101031002;02101;1119;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2511;6,93889845332479e-03;02101;924603826,853827477;region_02
2101031003;02101;952;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2087;5,76721667546349e-03;02101;768477971,582611561;region_02
2101031004;02101;1578;361873;Antofagasta;368221,356771735;2017;133249367039,058182;3200;8,84288134234939e-03;02101;1178308341,669553280;region_02
2101031005;02101;1580;361873;Antofagasta;368221,356771735;2017;133249367039,058182;3138;8,67155051634137e-03;02101;1155478617,549705505;region_02
2101031006;02101;1514;361873;Antofagasta;368221,356771735;2017;133249367039,058182;3335;9,21594039897975e-03;02101;1228018224,833737373;region_02
2101041001;02101;1890;361873;Antofagasta;368221,356771735;2017;133249367039,058182;4379;1,21009304369212e-02;02101;1612441321,303428888;region_02
2101041002;02101;1687;361873;Antofagasta;368221,356771735;2017;133249367039,058182;4125;1,13990267303723e-02;02101;1518913096,683408260;region_02
2101041003;02101;1014;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2518;6,95824225626117e-03;02101;927181376,351229548;region_02
2101041004;02101;1104;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2923;8,07741942615227e-03;02101;1076311025,843782425;region_02
2101041005;02101;1787;361873;Antofagasta;368221,356771735;2017;133249367039,058182;4618;1,27613831371780e-02;02101;1700446225,571873665;region_02
2101051001;02101;1775;361873;Antofagasta;368221,356771735;2017;133249367039,058182;4321;1,19406532125912e-02;02101;1591084482,610668421;region_02
2101051002;02101;2001;361873;Antofagasta;368221,356771735;2017;133249367039,058182;5027;1,38916139087470e-02;02101;1851048760,491513491;region_02
2101051003;02101;2066;361873;Antofagasta;368221,356771735;2017;133249367039,058182;5139;1,42011147557292e-02;02101;1892289552,449948072;region_02
2101061001;02101;2163;361873;Antofagasta;368221,356771735;2017;133249367039,058182;3741;1,03378809692903e-02;02101;1377516095,683061838;region_02
2101061002;02101;1347;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2750;7,59935115358151e-03;02101;1012608731,122272134;region_02
2101061003;02101;1796;361873;Antofagasta;368221,356771735;2017;133249367039,058182;3370;9,31265941366170e-03;02101;1240905972,320748091;region_02
2101071001;02101;2069;361873;Antofagasta;368221,356771735;2017;133249367039,058182;4201;1,16090451622531e-02;02101;1546897919,798059940;region_02
2101071002;02101;1217;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2844;7,85911079301302e-03;02101;1047221538,658815384;region_02
2101071003;02101;3057;361873;Antofagasta;368221,356771735;2017;133249367039,058182;7624;2,10681647981474e-02;02101;2807319624,027710438;region_02
2101071004;02101;1520;361873;Antofagasta;368221,356771735;2017;133249367039,058182;3724;1,02909031621591e-02;02101;1371256332,617942333;region_02
2101071005;02101;1365;361873;Antofagasta;368221,356771735;2017;133249367039,058182;3220;8,89814935073907e-03;02101;1185672768,804987907;region_02
2101081001;02101;1389;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2981;8,23769665048235e-03;02101;1097667864,536542892;region_02
2101081002;02101;2020;361873;Antofagasta;368221,356771735;2017;133249367039,058182;4598;1,27061151287883e-02;02101;1693081798,436439037;region_02
2101081003;02101;1737;361873;Antofagasta;368221,356771735;2017;133249367039,058182;3327;9,19383319562388e-03;02101;1225072453,979563713;region_02
2101081004;02101;1264;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2616;7,22905549737062e-03;02101;963267069,314859629;region_02
2101091001;02101;1191;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2670;7,37827912002277e-03;02101;983151022,580533266;region_02
2101091002;02101;1511;361873;Antofagasta;368221,356771735;2017;133249367039,058182;3682;1,01748403445408e-02;02101;1355791035,633529663;region_02
2101091003;02101;1379;361873;Antofagasta;368221,356771735;2017;133249367039,058182;3061;8,45876868404109e-03;02101;1127125573,078281879;region_02
2101091004;02101;1778;361873;Antofagasta;368221,356771735;2017;133249367039,058182;4034;1,11475572921992e-02;02101;1485404953,217180490;region_02
2101091005;02101;1347;361873;Antofagasta;368221,356771735;2017;133249367039,058182;3472;9,59452625644908e-03;02101;1278464550,711464882;region_02
2101091006;02101;2259;361873;Antofagasta;368221,356771735;2017;133249367039,058182;4565;1,26149229149453e-02;02101;1680930493,662971973;region_02
2101091007;02101;835;361873;Antofagasta;368221,356771735;2017;133249367039,058182;1884;5,20624639030820e-03;02101;693729036,157949448;region_02
2101091008;02101;1154;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2451;6,77309442815573e-03;02101;902510545,447523236;region_02
2101091009;02101;886;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2064;5,70365846581536e-03;02101;760008880,376861811;region_02
2101091010;02101;1037;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2643;7,30366730869670e-03;02101;973209045,947696447;region_02
2101101001;02101;1694;361873;Antofagasta;368221,356771735;2017;133249367039,058182;3814;1,05396091999127e-02;02101;1404396254,727398634;region_02
2101101002;02101;713;361873;Antofagasta;368221,356771735;2017;133249367039,058182;1578;4,36064586194604e-03;02101;581053300,985798359;region_02
2101101003;02101;1187;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2526;6,98034945961705e-03;02101;930127147,205403447;region_02
2101141001;02101;3004;361873;Antofagasta;368221,356771735;2017;133249367039,058182;7735;2,13749022447102e-02;02101;2848192194,629372597;region_02
2101141002;02101;2433;361873;Antofagasta;368221,356771735;2017;133249367039,058182;6365;1,75890436700168e-02;02101;2343728935,852095604;region_02
2101141003;02101;1167;361873;Antofagasta;368221,356771735;2017;133249367039,058182;3005;8,30401826054997e-03;02101;1106505177,099064589;region_02
2101141004;02101;1784;361873;Antofagasta;368221,356771735;2017;133249367039,058182;4535;1,25320209023608e-02;02101;1669883852,959819794;region_02
2101141005;02101;1574;361873;Antofagasta;368221,356771735;2017;133249367039,058182;4116;1,13741561265969e-02;02101;1515599104,472462654;region_02
2101141006;02101;2730;361873;Antofagasta;368221,356771735;2017;133249367039,058182;7236;1,99959654353876e-02;02101;2664449737,600276947;region_02
2101141007;02101;1083;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2982;8,24046005090184e-03;02101;1098036085,893314838;region_02
2101141008;02101;1159;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2989;8,25980385383823e-03;02101;1100613635,390717030;region_02
2101141009;02101;2569;361873;Antofagasta;368221,356771735;2017;133249367039,058182;6367;1,75945704708558e-02;02101;2344465378,565638542;region_02
2101151001;02101;1228;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2879;7,95582980769497e-03;02101;1060109286,145826221;region_02
2101151002;02101;1377;361873;Antofagasta;368221,356771735;2017;133249367039,058182;3675;1,01554965416044e-02;02101;1353213486,136127234;region_02
2101151003;02101;1428;361873;Antofagasta;368221,356771735;2017;133249367039,058182;3768;1,04124927806164e-02;02101;1387458072,315898895;region_02
2101151004;02101;3450;361873;Antofagasta;368221,356771735;2017;133249367039,058182;8961;2,47628311589978e-02;02101;3299631578,031520367;region_02
2101161001;02101;1306;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2974;8,21835284754596e-03;02101;1095090315,039140940;region_02
2101161002;02101;1376;361873;Antofagasta;368221,356771735;2017;133249367039,058182;3413;9,43148563169952e-03;02101;1256739490,661932707;region_02
2101161003;02101;711;361873;Antofagasta;368221,356771735;2017;133249367039,058182;1805;4,98793775716895e-03;02101;664639548,972982287;region_02
2101161004;02101;1032;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2437;6,73440682228296e-03;02101;897355446,452718973;region_02
2101161005;02101;1588;361873;Antofagasta;368221,356771735;2017;133249367039,058182;3265;9,02250236961586e-03;02101;1202242729,859715939;region_02
2101171001;02101;960;361873;Antofagasta;368221,356771735;2017;133249367039,058182;2503;6,91679124996891e-03;02101;921658055,999653578;region_02
2101171002;02101;1731;361873;Antofagasta;368221,356771735;2017;133249367039,058182;4463;1,23330560721579e-02;02101;1643371915,272254705;region_02
2101171003;02101;1824;361873;Antofagasta;368221,356771735;2017;133249367039,058182;4570;1,26287399170427e-02;02101;1682771600,446830511;region_02
2101171004;02101;2226;361873;Antofagasta;368221,356771735;2017;133249367039,058182;5586;1,54363547432386e-02;02101;2056884498,926913500;region_02
2101181001;02101;2362;361873;Antofagasta;368221,356771735;2017;133249367039,058182;5341;1,47593216404650e-02;02101;1966670266,517838240;region_02
2101181002;02101;2305;361873;Antofagasta;368221,356771735;2017;133249367039,058182;5876;1,62377408648891e-02;02101;2163668692,390717030;region_02
2101181003;02101;1795;361873;Antofagasta;368221,356771735;2017;133249367039,058182;4235;1,17030007765155e-02;02101;1559417445,928298950;region_02
2101181004;02101;1657;361873;Antofagasta;368221,356771735;2017;133249367039,058182;4475;1,23662168771917e-02;02101;1647790571,553515673;region_02
2101991999;02101;2502;361873;Antofagasta;368221,356771735;2017;133249367039,058182;4121;1,13879731286943e-02;02101;1517440211,256321430;region_02
2102011001;02102;2784;13467;Mejillones;369770,721153846;2017;4979702301,778846;5020;3,72763050419544e-01;02102;1856249020,192307711;region_02
2102011002;02102;3818;13467;Mejillones;369770,721153846;2017;4979702301,778846;7764;5,76520383158833e-01;02102;2870899879,038461208;region_02
2102991999;02102;129;13467;Mejillones;369770,721153846;2017;4979702301,778846;170;1,26234499146061e-02;02102;62861022,596153840;region_02
2104011001;02104;962;13317;Taltal;383666,211764706;2017;5109282942,070588;2174;1,63249981227003e-01;02104;834090344,376470566;region_02
2104021001;02104;1107;13317;Taltal;383666,211764706;2017;5109282942,070588;2812;2,11158669369978e-01;02104;1078869387,482352734;region_02
2104031001;02104;2402;13317;Taltal;383666,211764706;2017;5109282942,070588;5947;4,46572050762184e-01;02104;2281662961,364706039;region_02
2104991999;02104;106;13317;Taltal;383666,211764706;2017;5109282942,070588;190;1,42674776601337e-02;02104;72896580,235294119;region_02
2201011001;02201;1292;165731;Calama;434325,064320388;2017;71981127234,882278;3387;2,04367318123948e-02;02201;1471058992,853155375;region_02
2201011002;02201;1017;165731;Calama;434325,064320388;2017;71981127234,882278;2539;1,53200065165841e-02;02201;1102751338,309466124;region_02
2201011003;02201;2436;165731;Calama;434325,064320388;2017;71981127234,882278;5673;3,42301681640731e-02;02201;2463926089,889563084;region_02
2201011004;02201;1367;165731;Calama;434325,064320388;2017;71981127234,882278;3222;1,94411425744128e-02;02201;1399395357,240291119;region_02
2201051001;02201;2179;165731;Calama;434325,064320388;2017;71981127234,882278;5569;3,36026452504360e-02;02201;2418756283,200242996;region_02
2201051002;02201;1311;165731;Calama;434325,064320388;2017;71981127234,882278;3328;2,00807332363891e-02;02201;1445433814,058252335;region_02
2201051003;02201;2453;165731;Calama;434325,064320388;2017;71981127234,882278;5886;3,55153833621954e-02;02201;2556437328,589806080;region_02
2201061001;02201;1902;165731;Calama;434325,064320388;2017;71981127234,882278;4231;2,55293216115271e-02;02201;1837629347,139563084;region_02
2201061002;02201;1334;165731;Calama;434325,064320388;2017;71981127234,882278;2834;1,70999993966126e-02;02201;1230877232,283980608;region_02
2201071001;02201;2741;165731;Calama;434325,064320388;2017;71981127234,882278;5872;3,54309091238211e-02;02201;2550356777,689320087;region_02
2201071002;02201;1683;165731;Calama;434325,064320388;2017;71981127234,882278;4078;2,46061388635801e-02;02201;1771177612,298543692;region_02
2201071003;02201;1042;165731;Calama;434325,064320388;2017;71981127234,882278;2663;1,60682069136130e-02;02201;1156607646,285194159;region_02
2201071004;02201;1861;165731;Calama;434325,064320388;2017;71981127234,882278;4853;2,92823913450109e-02;02201;2107779537,146844387;region_02
2201071005;02201;860;165731;Calama;434325,064320388;2017;71981127234,882278;2201;1,32805570472633e-02;02201;955949466,569174767;region_02
2201081001;02201;2828;165731;Calama;434325,064320388;2017;71981127234,882278;6679;4,03002455786787e-02;02201;2900857104,595873356;region_02
2201081002;02201;1588;165731;Calama;434325,064320388;2017;71981127234,882278;3666;2,21201827057099e-02;02201;1592235685,798543692;region_02
2201081003;02201;986;165731;Calama;434325,064320388;2017;71981127234,882278;2702;1,63035280062270e-02;02201;1173546323,793689251;region_02
2201091001;02201;831;165731;Calama;434325,064320388;2017;71981127234,882278;1761;1,06256524126446e-02;02201;764846438,268203855;region_02
2201091002;02201;959;165731;Calama;434325,064320388;2017;71981127234,882278;2160;1,30331682063102e-02;02201;938142138,932038784;region_02
2201091003;02201;2146;165731;Calama;434325,064320388;2017;71981127234,882278;5351;3,22872606814658e-02;02201;2324073419,178398132;region_02
